ticker,excel_ticker,date,close,currency
LSE:CSP1,XLON:CSP1,01/09/2023,37407,
LSE:CSP1,XLON:CSP1,04/09/2023,37348,
LSE:CSP1,XLON:CSP1,05/09/2023,37447,
LSE:CSP1,XLON:CSP1,06/09/2023,37289,
LSE:CSP1,XLON:CSP1,07/09/2023,37233,
LSE:CSP1,XLON:CSP1,08/09/2023,37431,
LSE:CSP1,XLON:CSP1,11/09/2023,37308,
LSE:CSP1,XLON:CSP1,12/09/2023,37435,
LSE:CSP1,XLON:CSP1,13/09/2023,37453,
LSE:CSP1,XLON:CSP1,14/09/2023,37856,
LSE:CSP1,XLON:CSP1,15/09/2023,37651,
LSE:CSP1,XLON:CSP1,18/09/2023,37599,
LSE:CSP1,XLON:CSP1,19/09/2023,37341,
LSE:CSP1,XLON:CSP1,20/09/2023,37525,
LSE:CSP1,XLON:CSP1,21/09/2023,37055,
LSE:CSP1,XLON:CSP1,22/09/2023,37119,
LSE:CSP1,XLON:CSP1,25/09/2023,37028,
LSE:CSP1,XLON:CSP1,26/09/2023,36833,
LSE:CSP1,XLON:CSP1,27/09/2023,36782.5,
LSE:CSP1,XLON:CSP1,28/09/2023,36815,
LSE:CSP1,XLON:CSP1,29/09/2023,36943,
LSE:CSP1,XLON:CSP1,02/10/2023,36982,
LSE:CSP1,XLON:CSP1,03/10/2023,36600,
LSE:CSP1,XLON:CSP1,04/10/2023,36518,
LSE:CSP1,XLON:CSP1,05/10/2023,36378,
LSE:CSP1,XLON:CSP1,06/10/2023,36549,
LSE:CSP1,XLON:CSP1,09/10/2023,36830,
LSE:CSP1,XLON:CSP1,10/10/2023,37302,
LSE:CSP1,XLON:CSP1,11/10/2023,37032,
LSE:CSP1,XLON:CSP1,12/10/2023,37459,
LSE:CSP1,XLON:CSP1,13/10/2023,37347.5,
LSE:CSP1,XLON:CSP1,16/10/2023,37536,
LSE:CSP1,XLON:CSP1,17/10/2023,37539,
LSE:CSP1,XLON:CSP1,18/10/2023,37365,
LSE:CSP1,XLON:CSP1,19/10/2023,37145,
LSE:CSP1,XLON:CSP1,20/10/2023,36425,
LSE:CSP1,XLON:CSP1,23/10/2023,36226,
LSE:CSP1,XLON:CSP1,24/10/2023,36481,
LSE:CSP1,XLON:CSP1,25/10/2023,36305,
LSE:CSP1,XLON:CSP1,26/10/2023,35913,
LSE:CSP1,XLON:CSP1,27/10/2023,35679,
LSE:CSP1,XLON:CSP1,30/10/2023,35703.5,
LSE:CSP1,XLON:CSP1,31/10/2023,35982,
LSE:CSP1,XLON:CSP1,01/11/2023,36360,
LSE:CSP1,XLON:CSP1,02/11/2023,36927,
LSE:CSP1,XLON:CSP1,03/11/2023,36922,
LSE:CSP1,XLON:CSP1,06/11/2023,36870,
LSE:CSP1,XLON:CSP1,07/11/2023,37265,
LSE:CSP1,XLON:CSP1,08/11/2023,37230,
LSE:CSP1,XLON:CSP1,09/11/2023,37378,
LSE:CSP1,XLON:CSP1,10/11/2023,37533,
LSE:CSP1,XLON:CSP1,13/11/2023,37659,
LSE:CSP1,XLON:CSP1,14/11/2023,37757,
LSE:CSP1,XLON:CSP1,15/11/2023,37970,
LSE:CSP1,XLON:CSP1,16/11/2023,37877,
LSE:CSP1,XLON:CSP1,17/11/2023,37959,
LSE:CSP1,XLON:CSP1,20/11/2023,37997,
LSE:CSP1,XLON:CSP1,21/11/2023,37874,
LSE:CSP1,XLON:CSP1,22/11/2023,38274,
LSE:CSP1,XLON:CSP1,23/11/2023,38105,
LSE:CSP1,XLON:CSP1,24/11/2023,37866,
LSE:CSP1,XLON:CSP1,27/11/2023,37826,
LSE:CSP1,XLON:CSP1,28/11/2023,37711,
LSE:CSP1,XLON:CSP1,29/11/2023,37657.5,
LSE:CSP1,XLON:CSP1,30/11/2023,37660,
LSE:CSP1,XLON:CSP1,01/12/2023,37855,
LSE:CSP1,XLON:CSP1,04/12/2023,37791,
LSE:CSP1,XLON:CSP1,05/12/2023,37972,
LSE:CSP1,XLON:CSP1,06/12/2023,38010,
LSE:CSP1,XLON:CSP1,07/12/2023,38119.5,
LSE:CSP1,XLON:CSP1,08/12/2023,38354,
LSE:CSP1,XLON:CSP1,11/12/2023,38443,
LSE:CSP1,XLON:CSP1,12/12/2023,38666,
LSE:CSP1,XLON:CSP1,13/12/2023,38936,
LSE:CSP1,XLON:CSP1,14/12/2023,38742,
LSE:CSP1,XLON:CSP1,15/12/2023,39003,
LSE:CSP1,XLON:CSP1,18/12/2023,39256,
LSE:CSP1,XLON:CSP1,19/12/2023,39152,
LSE:CSP1,XLON:CSP1,20/12/2023,39465,
LSE:CSP1,XLON:CSP1,21/12/2023,39196,
LSE:CSP1,XLON:CSP1,22/12/2023,39125,
LSE:CSP1,XLON:CSP1,27/12/2023,39154,
LSE:CSP1,XLON:CSP1,28/12/2023,39398,
LSE:CSP1,XLON:CSP1,29/12/2023,39392.5,
LSE:CSP1,XLON:CSP1,02/01/2024,39417,
LSE:CSP1,XLON:CSP1,03/01/2024,39102,
LSE:CSP1,XLON:CSP1,04/01/2024,39019,
LSE:CSP1,XLON:CSP1,05/01/2024,38753,
LSE:CSP1,XLON:CSP1,08/01/2024,38823,
LSE:CSP1,XLON:CSP1,09/01/2024,39204,
LSE:CSP1,XLON:CSP1,10/01/2024,39271,
LSE:CSP1,XLON:CSP1,11/01/2024,39171,
LSE:CSP1,XLON:CSP1,12/01/2024,39315,
LSE:CSP1,XLON:CSP1,15/01/2024,39368.5,
LSE:CSP1,XLON:CSP1,16/01/2024,39540,
LSE:CSP1,XLON:CSP1,17/01/2024,39303,
LSE:CSP1,XLON:CSP1,18/01/2024,39371,
LSE:CSP1,XLON:CSP1,19/01/2024,39765,
LSE:CSP1,XLON:CSP1,22/01/2024,40070,
LSE:CSP1,XLON:CSP1,23/01/2024,40147.5,
LSE:CSP1,XLON:CSP1,24/01/2024,40299,
LSE:CSP1,XLON:CSP1,25/01/2024,40444,
LSE:CSP1,XLON:CSP1,26/01/2024,40445,
LSE:CSP1,XLON:CSP1,29/01/2024,40500,
LSE:CSP1,XLON:CSP1,30/01/2024,40799,
LSE:CSP1,XLON:CSP1,31/01/2024,40304,
LSE:CSP1,XLON:CSP1,01/02/2024,40180,
LSE:CSP1,XLON:CSP1,02/02/2024,41073,
LSE:CSP1,XLON:CSP1,05/02/2024,41325,
LSE:CSP1,XLON:CSP1,06/02/2024,41255,
LSE:CSP1,XLON:CSP1,07/02/2024,41454,
LSE:CSP1,XLON:CSP1,08/02/2024,41515,
LSE:CSP1,XLON:CSP1,09/02/2024,41641,
LSE:CSP1,XLON:CSP1,12/02/2024,41923,
LSE:CSP1,XLON:CSP1,13/02/2024,41381,
LSE:CSP1,XLON:CSP1,14/02/2024,41612,
LSE:CSP1,XLON:CSP1,15/02/2024,41806,
LSE:CSP1,XLON:CSP1,16/02/2024,41956,
LSE:CSP1,XLON:CSP1,19/02/2024,41799.5,
LSE:CSP1,XLON:CSP1,20/02/2024,41319,
LSE:CSP1,XLON:CSP1,21/02/2024,41345,
LSE:CSP1,XLON:CSP1,22/02/2024,42098,
LSE:CSP1,XLON:CSP1,23/02/2024,42206.5,
LSE:CSP1,XLON:CSP1,26/02/2024,42122,
LSE:CSP1,XLON:CSP1,27/02/2024,41945,
LSE:CSP1,XLON:CSP1,28/02/2024,42131.5,
LSE:CSP1,XLON:CSP1,29/02/2024,42253,
LSE:CSP1,XLON:CSP1,01/03/2024,42551,
LSE:CSP1,XLON:CSP1,04/03/2024,42480,
LSE:CSP1,XLON:CSP1,05/03/2024,42035.5,
LSE:CSP1,XLON:CSP1,06/03/2024,42181,
LSE:CSP1,XLON:CSP1,07/03/2024,42316,
LSE:CSP1,XLON:CSP1,08/03/2024,42151,
LSE:CSP1,XLON:CSP1,11/03/2024,41945,
LSE:CSP1,XLON:CSP1,12/03/2024,42427,
LSE:CSP1,XLON:CSP1,13/03/2024,42457.5,
LSE:CSP1,XLON:CSP1,14/03/2024,42480,
LSE:CSP1,XLON:CSP1,15/03/2024,42197,
LSE:CSP1,XLON:CSP1,18/03/2024,42654,
LSE:CSP1,XLON:CSP1,19/03/2024,42653,
LSE:CSP1,XLON:CSP1,20/03/2024,42815,
LSE:CSP1,XLON:CSP1,21/03/2024,43675.5,
LSE:CSP1,XLON:CSP1,22/03/2024,43660,
LSE:CSP1,XLON:CSP1,25/03/2024,43463.5,
LSE:CSP1,XLON:CSP1,26/03/2024,43565.5,
LSE:CSP1,XLON:CSP1,27/03/2024,43492.5,
LSE:CSP1,XLON:CSP1,28/03/2024,43706,
LSE:CSP1,XLON:CSP1,02/04/2024,43465.5,
LSE:CSP1,XLON:CSP1,03/04/2024,43530.5,
LSE:CSP1,XLON:CSP1,04/04/2024,43569,
LSE:CSP1,XLON:CSP1,05/04/2024,43304,
LSE:CSP1,XLON:CSP1,08/04/2024,43329,
LSE:CSP1,XLON:CSP1,09/04/2024,42989,
LSE:CSP1,XLON:CSP1,10/04/2024,43241,
LSE:CSP1,XLON:CSP1,11/04/2024,43323.5,
LSE:CSP1,XLON:CSP1,12/04/2024,43545,
LSE:CSP1,XLON:CSP1,15/04/2024,43379,
LSE:CSP1,XLON:CSP1,16/04/2024,42805,
LSE:CSP1,XLON:CSP1,17/04/2024,42504,
LSE:CSP1,XLON:CSP1,18/04/2024,42631,
LSE:CSP1,XLON:CSP1,19/04/2024,42341,
LSE:CSP1,XLON:CSP1,22/04/2024,42485,
LSE:CSP1,XLON:CSP1,23/04/2024,42832,
LSE:CSP1,XLON:CSP1,24/04/2024,42862,
LSE:CSP1,XLON:CSP1,25/04/2024,42203,
LSE:CSP1,XLON:CSP1,26/04/2024,43069.5,
LSE:CSP1,XLON:CSP1,29/04/2024,42827,
LSE:CSP1,XLON:CSP1,30/04/2024,42730,
LSE:CSP1,XLON:CSP1,01/05/2024,42328,
LSE:CSP1,XLON:CSP1,02/05/2024,42393,
LSE:CSP1,XLON:CSP1,03/05/2024,42886.5,
LSE:CSP1,XLON:CSP1,07/05/2024,43567,
LSE:CSP1,XLON:CSP1,08/05/2024,43685.5,
LSE:CSP1,XLON:CSP1,09/05/2024,43802,
LSE:CSP1,XLON:CSP1,10/05/2024,43907.5,
LSE:CSP1,XLON:CSP1,13/05/2024,43807,
LSE:CSP1,XLON:CSP1,14/05/2024,43732,
LSE:CSP1,XLON:CSP1,15/05/2024,43985,
LSE:CSP1,XLON:CSP1,16/05/2024,44239,
LSE:CSP1,XLON:CSP1,17/05/2024,43932,
LSE:CSP1,XLON:CSP1,20/05/2024,44146,
LSE:CSP1,XLON:CSP1,21/05/2024,44007,
LSE:CSP1,XLON:CSP1,22/05/2024,44030,
LSE:CSP1,XLON:CSP1,23/05/2024,44068,
LSE:CSP1,XLON:CSP1,24/05/2024,43867,
LSE:CSP1,XLON:CSP1,28/05/2024,43760,
LSE:CSP1,XLON:CSP1,29/05/2024,43711,
LSE:CSP1,XLON:CSP1,30/05/2024,43420,
LSE:CSP1,XLON:CSP1,31/05/2024,43147,
LSE:CSP1,XLON:CSP1,03/06/2024,43437.5,
LSE:CSP1,XLON:CSP1,04/06/2024,43391,
LSE:CSP1,XLON:CSP1,05/06/2024,43981,
LSE:CSP1,XLON:CSP1,06/06/2024,44131,
LSE:CSP1,XLON:CSP1,07/06/2024,44390,
LSE:CSP1,XLON:CSP1,10/06/2024,44337,
LSE:CSP1,XLON:CSP1,11/06/2024,44342.5,
LSE:CSP1,XLON:CSP1,12/06/2024,44659.5,
LSE:CSP1,XLON:CSP1,13/06/2024,44769,
LSE:CSP1,XLON:CSP1,14/06/2024,45066,
LSE:CSP1,XLON:CSP1,17/06/2024,45238,
LSE:CSP1,XLON:CSP1,18/06/2024,45508,
LSE:CSP1,XLON:CSP1,19/06/2024,45510.5,
LSE:CSP1,XLON:CSP1,20/06/2024,45732,
LSE:CSP1,XLON:CSP1,21/06/2024,45658.5,
LSE:CSP1,XLON:CSP1,24/06/2024,45571,
LSE:CSP1,XLON:CSP1,25/06/2024,45461,
LSE:CSP1,XLON:CSP1,26/06/2024,45640,
LSE:CSP1,XLON:CSP1,27/06/2024,45650,
LSE:CSP1,XLON:CSP1,28/06/2024,45913,
LSE:CSP1,XLON:CSP1,01/07/2024,45602.5,
LSE:CSP1,XLON:CSP1,02/07/2024,45616,
LSE:CSP1,XLON:CSP1,03/07/2024,45645,
LSE:CSP1,XLON:CSP1,04/07/2024,45730.5,
LSE:CSP1,XLON:CSP1,05/07/2024,45714,
LSE:CSP1,XLON:CSP1,08/07/2024,45835.5,
LSE:CSP1,XLON:CSP1,09/07/2024,46060,
LSE:CSP1,XLON:CSP1,10/07/2024,45970,
LSE:CSP1,XLON:CSP1,11/07/2024,45704.5,
LSE:CSP1,XLON:CSP1,12/07/2024,45792,
LSE:CSP1,XLON:CSP1,15/07/2024,45960,
LSE:CSP1,XLON:CSP1,16/07/2024,46005,
LSE:CSP1,XLON:CSP1,17/07/2024,45469,
LSE:CSP1,XLON:CSP1,18/07/2024,45225.5,
LSE:CSP1,XLON:CSP1,19/07/2024,45059.5,
LSE:CSP1,XLON:CSP1,22/07/2024,45234,
LSE:CSP1,XLON:CSP1,23/07/2024,45624,
LSE:CSP1,XLON:CSP1,24/07/2024,44634.5,
LSE:CSP1,XLON:CSP1,25/07/2024,44682,
LSE:CSP1,XLON:CSP1,26/07/2024,44741,
LSE:CSP1,XLON:CSP1,29/07/2024,44824.5,
LSE:CSP1,XLON:CSP1,30/07/2024,44744.5,
LSE:CSP1,XLON:CSP1,31/07/2024,45458,
LSE:CSP1,XLON:CSP1,01/08/2024,45293.5,
LSE:CSP1,XLON:CSP1,02/08/2024,43805,
LSE:CSP1,XLON:CSP1,05/08/2024,43169,
LSE:CSP1,XLON:CSP1,06/08/2024,43556.5,
LSE:CSP1,XLON:CSP1,07/08/2024,44096,
LSE:CSP1,XLON:CSP1,08/08/2024,43923,
LSE:CSP1,XLON:CSP1,09/08/2024,44042,
LSE:CSP1,XLON:CSP1,12/08/2024,44164,
LSE:CSP1,XLON:CSP1,13/08/2024,44474,
LSE:CSP1,XLON:CSP1,14/08/2024,44774.5,
LSE:CSP1,XLON:CSP1,15/08/2024,45404,
LSE:CSP1,XLON:CSP1,16/08/2024,45364,
LSE:CSP1,XLON:CSP1,19/08/2024,45401,
LSE:CSP1,XLON:CSP1,20/08/2024,45379.5,
LSE:CSP1,XLON:CSP1,21/08/2024,45358.5,
LSE:CSP1,XLON:CSP1,22/08/2024,45235,
LSE:CSP1,XLON:CSP1,23/08/2024,44981.5,
LSE:CSP1,XLON:CSP1,27/08/2024,44868.5,
LSE:CSP1,XLON:CSP1,28/08/2024,44753,
LSE:CSP1,XLON:CSP1,29/08/2024,45216,
LSE:CSP1,XLON:CSP1,30/08/2024,45038.5,
LSE:CSP1,XLON:CSP1,02/09/2024,45415,
LSE:CSP1,XLON:CSP1,03/09/2024,44977.5,
LSE:CSP1,XLON:CSP1,04/09/2024,44453.5,
LSE:CSP1,XLON:CSP1,05/09/2024,44099,
LSE:CSP1,XLON:CSP1,06/09/2024,43639,
LSE:CSP1,XLON:CSP1,09/09/2024,44076.5,
LSE:CSP1,XLON:CSP1,10/09/2024,44332,
LSE:CSP1,XLON:CSP1,11/09/2024,44105,
LSE:CSP1,XLON:CSP1,12/09/2024,44934,
LSE:CSP1,XLON:CSP1,13/09/2024,45251.5,
LSE:CSP1,XLON:CSP1,16/09/2024,44995,
LSE:CSP1,XLON:CSP1,17/09/2024,45447,
LSE:CSP1,XLON:CSP1,18/09/2024,45082,
LSE:CSP1,XLON:CSP1,19/09/2024,45524,
LSE:CSP1,XLON:CSP1,20/09/2024,45307,
LSE:CSP1,XLON:CSP1,23/09/2024,45304,
LSE:CSP1,XLON:CSP1,24/09/2024,45213.5,
LSE:CSP1,XLON:CSP1,25/09/2024,45370.5,
LSE:CSP1,XLON:CSP1,26/09/2024,45202,
LSE:CSP1,XLON:CSP1,27/09/2024,45390,
LSE:CSP1,XLON:CSP1,30/09/2024,45258,
LSE:CSP1,XLON:CSP1,01/10/2024,45426.5,
LSE:CSP1,XLON:CSP1,02/10/2024,45591,
LSE:CSP1,XLON:CSP1,03/10/2024,45968,
LSE:CSP1,XLON:CSP1,04/10/2024,46113,
LSE:CSP1,XLON:CSP1,07/10/2024,46402,
LSE:CSP1,XLON:CSP1,08/10/2024,46405,
LSE:CSP1,XLON:CSP1,09/10/2024,46775,
LSE:CSP1,XLON:CSP1,10/10/2024,46911,
LSE:CSP1,XLON:CSP1,11/10/2024,47045,
LSE:CSP1,XLON:CSP1,14/10/2024,47414.5,
LSE:CSP1,XLON:CSP1,15/10/2024,47229,
LSE:CSP1,XLON:CSP1,16/10/2024,47401,
LSE:CSP1,XLON:CSP1,17/10/2024,47675,
LSE:CSP1,XLON:CSP1,18/10/2024,47549,
LSE:CSP1,XLON:CSP1,21/10/2024,47496,
LSE:CSP1,XLON:CSP1,22/10/2024,47642,
LSE:CSP1,XLON:CSP1,23/10/2024,47488,
LSE:CSP1,XLON:CSP1,24/10/2024,47488,
LSE:CSP1,XLON:CSP1,25/10/2024,47638,
LSE:CSP1,XLON:CSP1,28/10/2024,47552.5,
LSE:CSP1,XLON:CSP1,29/10/2024,47486,
LSE:CSP1,XLON:CSP1,30/10/2024,47553,
LSE:CSP1,XLON:CSP1,31/10/2024,47111,
LSE:CSP1,XLON:CSP1,01/11/2024,47070,
LSE:CSP1,XLON:CSP1,04/11/2024,46745,
LSE:CSP1,XLON:CSP1,05/11/2024,46935,
LSE:CSP1,XLON:CSP1,06/11/2024,48494,
LSE:CSP1,XLON:CSP1,07/11/2024,48641.5,
LSE:CSP1,XLON:CSP1,08/11/2024,49144,
LSE:CSP1,XLON:CSP1,11/11/2024,49450,
LSE:CSP1,XLON:CSP1,12/11/2024,49755,
LSE:CSP1,XLON:CSP1,13/11/2024,49916,
LSE:CSP1,XLON:CSP1,14/11/2024,49822.5,
LSE:CSP1,XLON:CSP1,15/11/2024,49305,
LSE:CSP1,XLON:CSP1,18/11/2024,49445,
LSE:CSP1,XLON:CSP1,19/11/2024,49380,
LSE:CSP1,XLON:CSP1,20/11/2024,49237,
LSE:CSP1,XLON:CSP1,21/11/2024,49975,
LSE:CSP1,XLON:CSP1,22/11/2024,50447,
LSE:CSP1,XLON:CSP1,25/11/2024,50539,
LSE:CSP1,XLON:CSP1,26/11/2024,50718,
LSE:CSP1,XLON:CSP1,27/11/2024,50150.5,
LSE:CSP1,XLON:CSP1,28/11/2024,50274.5,
LSE:CSP1,XLON:CSP1,29/11/2024,50332,
LSE:CSP1,XLON:CSP1,02/12/2024,50640.5,
LSE:CSP1,XLON:CSP1,03/12/2024,50594.5,
LSE:CSP1,XLON:CSP1,04/12/2024,50618.5,
LSE:CSP1,XLON:CSP1,05/12/2024,50582,
LSE:CSP1,XLON:CSP1,06/12/2024,50633,
LSE:CSP1,XLON:CSP1,09/12/2024,50314,
LSE:CSP1,XLON:CSP1,10/12/2024,50339,
LSE:CSP1,XLON:CSP1,11/12/2024,50580,
LSE:CSP1,XLON:CSP1,12/12/2024,50730,
LSE:CSP1,XLON:CSP1,13/12/2024,50767.5,
LSE:CSP1,XLON:CSP1,16/12/2024,50720,
LSE:CSP1,XLON:CSP1,17/12/2024,50486,
LSE:CSP1,XLON:CSP1,18/12/2024,50639,
LSE:CSP1,XLON:CSP1,19/12/2024,49941,
LSE:CSP1,XLON:CSP1,20/12/2024,50197,
LSE:CSP1,XLON:CSP1,23/12/2024,50287,
LSE:CSP1,XLON:CSP1,24/12/2024,50535.5,
LSE:CSP1,XLON:CSP1,27/12/2024,50311,
LSE:CSP1,XLON:CSP1,30/12/2024,50083,
LSE:CSP1,XLON:CSP1,31/12/2024,50164.5,
LSE:CSP1,XLON:CSP1,02/01/2025,50570,
LSE:CSP1,XLON:CSP1,03/01/2025,50611,
LSE:CSP1,XLON:CSP1,06/01/2025,50971.5,
LSE:CSP1,XLON:CSP1,07/01/2025,50478,
LSE:CSP1,XLON:CSP1,08/01/2025,50709.5,
LSE:CSP1,XLON:CSP1,09/01/2025,50882,
LSE:CSP1,XLON:CSP1,10/01/2025,50573,
LSE:CSP1,XLON:CSP1,13/01/2025,50530.5,
LSE:CSP1,XLON:CSP1,14/01/2025,50750,
LSE:CSP1,XLON:CSP1,15/01/2025,51423,
LSE:CSP1,XLON:CSP1,16/01/2025,51650,
LSE:CSP1,XLON:CSP1,17/01/2025,52287,
LSE:CSP1,XLON:CSP1,20/01/2025,51960,
LSE:CSP1,XLON:CSP1,21/01/2025,51953,
LSE:CSP1,XLON:CSP1,22/01/2025,52489,
LSE:CSP1,XLON:CSP1,23/01/2025,52438,
LSE:CSP1,XLON:CSP1,24/01/2025,51996.5,
LSE:CSP1,XLON:CSP1,27/01/2025,50877,
LSE:CSP1,XLON:CSP1,28/01/2025,51520,
LSE:CSP1,XLON:CSP1,29/01/2025,51582,
LSE:CSP1,XLON:CSP1,30/01/2025,51526.5,
LSE:CSP1,XLON:CSP1,31/01/2025,52148,
LSE:CSP1,XLON:CSP1,03/02/2025,51259.5,
LSE:CSP1,XLON:CSP1,04/02/2025,51338,
LSE:CSP1,XLON:CSP1,05/02/2025,51141,
LSE:CSP1,XLON:CSP1,06/02/2025,51823,
LSE:CSP1,XLON:CSP1,07/02/2025,51678,
LSE:CSP1,XLON:CSP1,10/02/2025,51948,
LSE:CSP1,XLON:CSP1,11/02/2025,51822.5,
LSE:CSP1,XLON:CSP1,12/02/2025,51523.5,
LSE:CSP1,XLON:CSP1,13/02/2025,51551,
LSE:CSP1,XLON:CSP1,14/02/2025,51486,
LSE:CSP1,XLON:CSP1,17/02/2025,51595,
LSE:CSP1,XLON:CSP1,18/02/2025,51508,
LSE:CSP1,XLON:CSP1,19/02/2025,51752.5,
LSE:CSP1,XLON:CSP1,20/02/2025,51268,
LSE:CSP1,XLON:CSP1,21/02/2025,51111,
LSE:CSP1,XLON:CSP1,24/02/2025,50578,
LSE:CSP1,XLON:CSP1,25/02/2025,49682,
LSE:CSP1,XLON:CSP1,26/02/2025,50218,
LSE:CSP1,XLON:CSP1,27/02/2025,50131.5,
LSE:CSP1,XLON:CSP1,28/02/2025,49578.5,
LSE:CSP1,XLON:CSP1,03/03/2025,49615,
LSE:CSP1,XLON:CSP1,04/03/2025,47987.5,
LSE:CSP1,XLON:CSP1,05/03/2025,47477,
LSE:CSP1,XLON:CSP1,06/03/2025,47711,
LSE:CSP1,XLON:CSP1,07/03/2025,46807,
LSE:CSP1,XLON:CSP1,10/03/2025,46585,
LSE:CSP1,XLON:CSP1,11/03/2025,45738,
LSE:CSP1,XLON:CSP1,12/03/2025,45962,
LSE:CSP1,XLON:CSP1,13/03/2025,45435,
LSE:CSP1,XLON:CSP1,14/03/2025,46162.5,
LSE:CSP1,XLON:CSP1,17/03/2025,46208.5,
LSE:CSP1,XLON:CSP1,18/03/2025,46001,
LSE:CSP1,XLON:CSP1,19/03/2025,46382,
LSE:CSP1,XLON:CSP1,20/03/2025,46485,
LSE:CSP1,XLON:CSP1,21/03/2025,46460,
LSE:CSP1,XLON:CSP1,24/03/2025,47402,
LSE:CSP1,XLON:CSP1,25/03/2025,47321,
LSE:CSP1,XLON:CSP1,26/03/2025,47271,
LSE:CSP1,XLON:CSP1,27/03/2025,46881,
LSE:CSP1,XLON:CSP1,28/03/2025,45912,
LSE:CSP1,XLON:CSP1,31/03/2025,45729,
LSE:CSP1,XLON:CSP1,01/04/2025,46335,
LSE:CSP1,XLON:CSP1,02/04/2025,46372.5,
LSE:CSP1,XLON:CSP1,03/04/2025,44175,
LSE:CSP1,XLON:CSP1,04/04/2025,42625,
LSE:CSP1,XLON:CSP1,07/04/2025,41650,
LSE:CSP1,XLON:CSP1,08/04/2025,43012.5,
LSE:CSP1,XLON:CSP1,09/04/2025,41584.5,
LSE:CSP1,XLON:CSP1,10/04/2025,43062,
LSE:CSP1,XLON:CSP1,11/04/2025,42808,
LSE:CSP1,XLON:CSP1,14/04/2025,43613,
LSE:CSP1,XLON:CSP1,15/04/2025,43600,
LSE:CSP1,XLON:CSP1,16/04/2025,43156,
LSE:CSP1,XLON:CSP1,17/04/2025,42502,
LSE:CSP1,XLON:CSP1,22/04/2025,41897,
LSE:CSP1,XLON:CSP1,23/04/2025,43254,
LSE:CSP1,XLON:CSP1,24/04/2025,43567,
LSE:CSP1,XLON:CSP1,25/04/2025,43812,
LSE:CSP1,XLON:CSP1,28/04/2025,43632.5,
LSE:CSP1,XLON:CSP1,29/04/2025,43895,
LSE:CSP1,XLON:CSP1,30/04/2025,43974,
LSE:CSP1,XLON:CSP1,01/05/2025,45255,
LSE:CSP1,XLON:CSP1,02/05/2025,45385,
LSE:CSP1,XLON:CSP1,06/05/2025,44853,
LSE:CSP1,XLON:CSP1,07/05/2025,44712,
LSE:CSP1,XLON:CSP1,08/05/2025,45474,
LSE:CSP1,XLON:CSP1,09/05/2025,45312,
LSE:CSP1,XLON:CSP1,12/05/2025,46765.5,
LSE:CSP1,XLON:CSP1,13/05/2025,47258,
LSE:CSP1,XLON:CSP1,14/05/2025,47201,
LSE:CSP1,XLON:CSP1,15/05/2025,47283,
LSE:CSP1,XLON:CSP1,16/05/2025,47567,
LSE:CSP1,XLON:CSP1,19/05/2025,47324,
LSE:CSP1,XLON:CSP1,20/05/2025,47384.5,
LSE:CSP1,XLON:CSP1,21/05/2025,46986,
LSE:CSP1,XLON:CSP1,22/05/2025,46308.5,
LSE:CSP1,XLON:CSP1,23/05/2025,45737,
LSE:CSP1,XLON:CSP1,27/05/2025,46491,
LSE:CSP1,XLON:CSP1,28/05/2025,46736,
LSE:CSP1,XLON:CSP1,29/05/2025,46756,
LSE:CSP1,XLON:CSP1,30/05/2025,46592,
LSE:CSP1,XLON:CSP1,02/06/2025,46356.5,
LSE:CSP1,XLON:CSP1,03/06/2025,46983,
LSE:CSP1,XLON:CSP1,04/06/2025,46969.5,
LSE:CSP1,XLON:CSP1,05/06/2025,47025,
LSE:CSP1,XLON:CSP1,06/06/2025,47197,
LSE:CSP1,XLON:CSP1,09/06/2025,47193,
LSE:CSP1,XLON:CSP1,10/06/2025,47408,
LSE:CSP1,XLON:CSP1,11/06/2025,47588,
LSE:CSP1,XLON:CSP1,12/06/2025,47314,
LSE:CSP1,XLON:CSP1,13/06/2025,47150,
LSE:CSP1,XLON:CSP1,16/06/2025,47384,
LSE:CSP1,XLON:CSP1,17/06/2025,47420,
LSE:CSP1,XLON:CSP1,18/06/2025,47552,
LSE:CSP1,XLON:CSP1,19/06/2025,47027,
LSE:CSP1,XLON:CSP1,20/06/2025,47362,
LSE:CSP1,XLON:CSP1,23/06/2025,47271,
LSE:CSP1,XLON:CSP1,24/06/2025,47612,
LSE:CSP1,XLON:CSP1,25/06/2025,47675,
LSE:CSP1,XLON:CSP1,26/06/2025,47554,
LSE:CSP1,XLON:CSP1,27/06/2025,48024.5,
LSE:CSP1,XLON:CSP1,30/06/2025,48148,
LSE:CSP1,XLON:CSP1,01/07/2025,48184,
LSE:CSP1,XLON:CSP1,02/07/2025,48684,
LSE:CSP1,XLON:CSP1,03/07/2025,49028,
LSE:CSP1,XLON:CSP1,04/07/2025,48785,
LSE:CSP1,XLON:CSP1,07/07/2025,48786,
LSE:CSP1,XLON:CSP1,08/07/2025,48920,
LSE:CSP1,XLON:CSP1,09/07/2025,49017.5,
LSE:CSP1,XLON:CSP1,10/07/2025,49394,
LSE:CSP1,XLON:CSP1,11/07/2025,49432,
LSE:CSP1,XLON:CSP1,14/07/2025,49641,
LSE:CSP1,XLON:CSP1,15/07/2025,49944,
LSE:CSP1,XLON:CSP1,16/07/2025,49256,
LSE:CSP1,XLON:CSP1,17/07/2025,50021,
